================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595

[Rank 0] (epoch: 163, iters: 3594, time: 0.120, data: 0.002) , G_GAN: 6.806, G_L1: 32.647, D_real: 0.000, D_fake: 0.137

[Rank 0] (epoch: 163, iters: 3694, time: 0.073, data: 0.002) , G_GAN: 11.426, G_L1: 27.285, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 3794, time: 0.099, data: 0.001) , G_GAN: 17.784, G_L1: 43.876, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 3894, time: 0.433, data: 0.001) , G_GAN: 10.815, G_L1: 37.672, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 3994, time: 0.119, data: 0.002) , G_GAN: 12.999, G_L1: 29.751, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4094, time: 0.119, data: 0.001) , G_GAN: 15.015, G_L1: 24.744, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4194, time: 0.116, data: 0.002) , G_GAN: 12.531, G_L1: 32.343, D_real: 0.035, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4294, time: 0.070, data: 0.002) , G_GAN: 16.357, G_L1: 28.459, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4394, time: 0.118, data: 0.001) , G_GAN: 19.759, G_L1: 28.005, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4494, time: 0.113, data: 0.001) , G_GAN: 7.984, G_L1: 22.229, D_real: 0.000, D_fake: 0.019

[Rank 0] (epoch: 163, iters: 4594, time: 0.114, data: 0.002) , G_GAN: 10.659, G_L1: 13.173, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4694, time: 0.108, data: 0.002) , G_GAN: 13.966, G_L1: 36.542, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4794, time: 0.117, data: 0.001) , G_GAN: 22.376, G_L1: 24.357, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4894, time: 0.099, data: 0.001) , G_GAN: 11.612, G_L1: 34.568, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 4994, time: 0.044, data: 0.001) , G_GAN: 16.843, G_L1: 26.197, D_real: 0.028, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 5094, time: 0.118, data: 0.001) , G_GAN: 10.597, G_L1: 22.591, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 5194, time: 0.072, data: 0.002) , G_GAN: 7.564, G_L1: 30.760, D_real: 0.006, D_fake: 0.012

[Rank 0] (epoch: 163, iters: 5294, time: 0.121, data: 0.001) , G_GAN: 7.644, G_L1: 30.550, D_real: 0.000, D_fake: 0.011

[Rank 0] (epoch: 163, iters: 5394, time: 0.119, data: 0.001) , G_GAN: 11.365, G_L1: 17.176, D_real: 0.025, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 5494, time: 0.120, data: 0.001) , G_GAN: 16.056, G_L1: 27.615, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 5594, time: 0.107, data: 0.001) , G_GAN: 17.659, G_L1: 19.052, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 5694, time: 0.118, data: 0.001) , G_GAN: 12.594, G_L1: 44.326, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 5794, time: 0.117, data: 0.001) , G_GAN: 11.129, G_L1: 37.163, D_real: 0.000, D_fake: 0.314

[Rank 0] (epoch: 163, iters: 5894, time: 0.294, data: 0.001) , G_GAN: 14.988, G_L1: 20.815, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 5994, time: 0.118, data: 0.002) , G_GAN: 21.782, G_L1: 45.078, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6094, time: 0.098, data: 0.001) , G_GAN: 16.129, G_L1: 36.106, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6194, time: 0.114, data: 0.001) , G_GAN: 14.944, G_L1: 44.090, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6294, time: 0.104, data: 0.002) , G_GAN: 21.300, G_L1: 36.067, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6394, time: 0.116, data: 0.001) , G_GAN: 11.892, G_L1: 23.650, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6494, time: 0.094, data: 0.001) , G_GAN: 14.364, G_L1: 37.833, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6594, time: 0.118, data: 0.001) , G_GAN: 15.971, G_L1: 25.117, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6694, time: 0.118, data: 0.001) , G_GAN: 8.512, G_L1: 26.563, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 163, iters: 6794, time: 0.117, data: 0.001) , G_GAN: 13.689, G_L1: 34.336, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 6894, time: 0.087, data: 0.002) , G_GAN: 9.640, G_L1: 27.200, D_real: 0.000, D_fake: 0.357

[Rank 0] (epoch: 163, iters: 6994, time: 0.116, data: 0.001) , G_GAN: 10.448, G_L1: 41.381, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 7094, time: 0.104, data: 0.002) , G_GAN: 27.750, G_L1: 31.718, D_real: 0.019, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7194, time: 0.116, data: 0.001) , G_GAN: 8.716, G_L1: 29.419, D_real: 0.000, D_fake: 0.008

[Rank 0] (epoch: 163, iters: 7294, time: 0.098, data: 0.001) , G_GAN: 9.894, G_L1: 3.316, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7394, time: 0.105, data: 0.001) , G_GAN: 36.399, G_L1: 33.527, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7494, time: 0.101, data: 0.001) , G_GAN: 11.792, G_L1: 41.721, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7594, time: 0.117, data: 0.001) , G_GAN: 11.761, G_L1: 26.852, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7694, time: 0.102, data: 0.001) , G_GAN: 20.373, G_L1: 42.128, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7794, time: 0.085, data: 0.001) , G_GAN: 12.341, G_L1: 23.892, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7894, time: 0.324, data: 0.001) , G_GAN: 18.422, G_L1: 30.850, D_real: 0.013, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 7994, time: 0.097, data: 0.002) , G_GAN: 14.551, G_L1: 36.138, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 8094, time: 0.103, data: 0.002) , G_GAN: 17.182, G_L1: 26.613, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 8194, time: 0.118, data: 0.002) , G_GAN: 15.693, G_L1: 20.075, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 8294, time: 0.116, data: 0.001) , G_GAN: 7.541, G_L1: 2.177, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 8394, time: 0.115, data: 0.001) , G_GAN: 21.251, G_L1: 25.872, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 8494, time: 0.117, data: 0.001) , G_GAN: 17.398, G_L1: 36.879, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 8594, time: 0.117, data: 0.001) , G_GAN: 7.905, G_L1: 40.212, D_real: 0.000, D_fake: 0.018

[Rank 0] (epoch: 163, iters: 8694, time: 0.103, data: 0.001) , G_GAN: 11.073, G_L1: 38.348, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 8794, time: 0.103, data: 0.001) , G_GAN: 2.351, G_L1: 27.156, D_real: 0.358, D_fake: 0.003

[Rank 0] (epoch: 163, iters: 8894, time: 0.115, data: 0.001) , G_GAN: 8.353, G_L1: 36.835, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 163, iters: 8994, time: 0.113, data: 0.002) , G_GAN: 14.987, G_L1: 47.596, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9094, time: 0.118, data: 0.001) , G_GAN: 16.134, G_L1: 33.932, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9194, time: 0.121, data: 0.001) , G_GAN: 22.380, G_L1: 28.565, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9294, time: 0.081, data: 0.001) , G_GAN: 17.155, G_L1: 25.434, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9394, time: 0.122, data: 0.001) , G_GAN: 10.727, G_L1: 32.897, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9494, time: 0.111, data: 0.001) , G_GAN: 13.078, G_L1: 26.867, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9594, time: 0.118, data: 0.001) , G_GAN: 18.747, G_L1: 34.822, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9694, time: 0.070, data: 0.001) , G_GAN: 14.438, G_L1: 33.657, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 9794, time: 0.122, data: 0.001) , G_GAN: 7.865, G_L1: 13.377, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 9894, time: 0.252, data: 0.001) , G_GAN: 8.058, G_L1: 7.946, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 9994, time: 0.120, data: 0.001) , G_GAN: 18.864, G_L1: 22.047, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10094, time: 0.042, data: 0.002) , G_GAN: 14.722, G_L1: 30.531, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10194, time: 0.119, data: 0.001) , G_GAN: 9.195, G_L1: 36.475, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 10294, time: 0.045, data: 0.001) , G_GAN: 14.258, G_L1: 31.693, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10394, time: 0.119, data: 0.001) , G_GAN: 15.365, G_L1: 41.973, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10494, time: 0.063, data: 0.002) , G_GAN: 16.187, G_L1: 44.598, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10594, time: 0.120, data: 0.001) , G_GAN: 19.627, G_L1: 36.429, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10694, time: 0.097, data: 0.001) , G_GAN: 21.931, G_L1: 33.302, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10794, time: 0.119, data: 0.002) , G_GAN: 15.968, G_L1: 27.195, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10894, time: 0.121, data: 0.001) , G_GAN: 18.914, G_L1: 20.524, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 10994, time: 0.120, data: 0.002) , G_GAN: 8.875, G_L1: 37.334, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 163, iters: 11094, time: 0.100, data: 0.001) , G_GAN: 6.795, G_L1: 34.253, D_real: 0.020, D_fake: 0.011

[Rank 0] (epoch: 163, iters: 11194, time: 0.119, data: 0.001) , G_GAN: 16.885, G_L1: 34.824, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11294, time: 0.064, data: 0.001) , G_GAN: 22.491, G_L1: 36.286, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11394, time: 0.123, data: 0.001) , G_GAN: 17.159, G_L1: 44.720, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11494, time: 0.051, data: 0.001) , G_GAN: 15.393, G_L1: 24.835, D_real: 0.105, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11594, time: 0.120, data: 0.001) , G_GAN: 14.879, G_L1: 32.796, D_real: 0.014, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11694, time: 0.104, data: 0.001) , G_GAN: 10.741, G_L1: 27.131, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 163, iters: 11794, time: 0.118, data: 0.002) , G_GAN: 16.607, G_L1: 31.512, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11894, time: 0.371, data: 0.002) , G_GAN: 12.825, G_L1: 31.212, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 11994, time: 0.055, data: 0.002) , G_GAN: 13.807, G_L1: 26.760, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 81, time: 0.119, data: 0.001) , G_GAN: 19.562, G_L1: 37.460, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 181, time: 0.118, data: 0.001) , G_GAN: 10.919, G_L1: 23.113, D_real: 0.012, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 281, time: 0.263, data: 0.001) , G_GAN: 17.903, G_L1: 29.156, D_real: 0.022, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 381, time: 0.060, data: 0.001) , G_GAN: 12.858, G_L1: 31.998, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 481, time: 0.120, data: 0.001) , G_GAN: 20.308, G_L1: 28.755, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 581, time: 0.053, data: 0.002) , G_GAN: 9.249, G_L1: 30.871, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 164, iters: 681, time: 0.120, data: 0.001) , G_GAN: 12.408, G_L1: 31.879, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 781, time: 0.115, data: 0.001) , G_GAN: 14.082, G_L1: 35.656, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 881, time: 0.123, data: 0.001) , G_GAN: 10.578, G_L1: 23.780, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 981, time: 0.062, data: 0.002) , G_GAN: 24.342, G_L1: 36.944, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1081, time: 0.123, data: 0.002) , G_GAN: 9.351, G_L1: 35.424, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 1181, time: 0.115, data: 0.002) , G_GAN: 16.963, G_L1: 44.096, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1281, time: 0.121, data: 0.001) , G_GAN: 17.011, G_L1: 31.240, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1381, time: 0.095, data: 0.001) , G_GAN: 11.038, G_L1: 37.737, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1481, time: 0.117, data: 0.002) , G_GAN: 10.874, G_L1: 30.029, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1581, time: 0.062, data: 0.001) , G_GAN: 14.571, G_L1: 31.736, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1681, time: 0.120, data: 0.001) , G_GAN: 9.636, G_L1: 23.385, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1781, time: 0.119, data: 0.001) , G_GAN: 27.795, G_L1: 39.124, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1881, time: 0.334, data: 0.001) , G_GAN: 7.742, G_L1: 37.475, D_real: 0.000, D_fake: 0.009

[Rank 0] (epoch: 164, iters: 1981, time: 0.086, data: 0.002) , G_GAN: 8.664, G_L1: 26.007, D_real: 0.000, D_fake: 0.020

[Rank 0] (epoch: 164, iters: 2081, time: 0.117, data: 0.002) , G_GAN: 7.630, G_L1: 37.976, D_real: 0.000, D_fake: 0.020

[Rank 0] (epoch: 164, iters: 2181, time: 0.040, data: 0.001) , G_GAN: 17.722, G_L1: 38.301, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 2281, time: 0.119, data: 0.001) , G_GAN: 20.601, G_L1: 22.896, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 2381, time: 0.094, data: 0.002) , G_GAN: 12.104, G_L1: 26.865, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 2481, time: 0.115, data: 0.001) , G_GAN: 16.397, G_L1: 18.089, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 2581, time: 0.120, data: 0.001) , G_GAN: 25.026, G_L1: 24.513, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 2681, time: 0.113, data: 0.001) , G_GAN: 10.403, G_L1: 36.616, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 164, iters: 2781, time: 0.084, data: 0.001) , G_GAN: 8.715, G_L1: 31.720, D_real: 0.000, D_fake: 0.011

[Rank 0] (epoch: 164, iters: 2881, time: 0.121, data: 0.002) , G_GAN: 15.165, G_L1: 31.933, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 2981, time: 0.114, data: 0.001) , G_GAN: 10.581, G_L1: 41.911, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3081, time: 0.058, data: 0.002) , G_GAN: 12.470, G_L1: 30.314, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3181, time: 0.111, data: 0.001) , G_GAN: 13.913, G_L1: 28.776, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3281, time: 0.115, data: 0.002) , G_GAN: 13.918, G_L1: 27.597, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3381, time: 0.118, data: 0.001) , G_GAN: 9.084, G_L1: 30.417, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 3481, time: 0.113, data: 0.002) , G_GAN: 11.520, G_L1: 34.903, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3581, time: 0.119, data: 0.001) , G_GAN: 11.811, G_L1: 39.175, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3681, time: 0.118, data: 0.001) , G_GAN: 8.688, G_L1: 41.819, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 164, iters: 3781, time: 0.099, data: 0.001) , G_GAN: 15.766, G_L1: 27.495, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3881, time: 0.259, data: 0.001) , G_GAN: 11.402, G_L1: 29.761, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 3981, time: 0.102, data: 0.002) , G_GAN: 15.414, G_L1: 37.179, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4081, time: 0.100, data: 0.002) , G_GAN: 15.537, G_L1: 32.571, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4181, time: 0.112, data: 0.001) , G_GAN: 9.824, G_L1: 24.136, D_real: 0.000, D_fake: 0.016

[Rank 0] (epoch: 164, iters: 4281, time: 0.121, data: 0.002) , G_GAN: 11.059, G_L1: 27.580, D_real: 0.004, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 4381, time: 0.114, data: 0.002) , G_GAN: 20.042, G_L1: 38.717, D_real: 0.006, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4481, time: 0.119, data: 0.001) , G_GAN: 19.719, G_L1: 25.800, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4581, time: 0.118, data: 0.001) , G_GAN: 16.370, G_L1: 28.144, D_real: 0.325, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4681, time: 0.118, data: 0.001) , G_GAN: 16.490, G_L1: 25.203, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4781, time: 0.103, data: 0.002) , G_GAN: 18.913, G_L1: 32.914, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4881, time: 0.120, data: 0.002) , G_GAN: 20.819, G_L1: 33.769, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 4981, time: 0.115, data: 0.001) , G_GAN: 9.380, G_L1: 66.154, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5081, time: 0.094, data: 0.001) , G_GAN: 17.323, G_L1: 29.006, D_real: 0.008, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5181, time: 0.039, data: 0.002) , G_GAN: 17.099, G_L1: 32.347, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5281, time: 0.120, data: 0.002) , G_GAN: 12.564, G_L1: 36.880, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5381, time: 0.117, data: 0.001) , G_GAN: 12.658, G_L1: 26.646, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5481, time: 0.100, data: 0.001) , G_GAN: 7.030, G_L1: 37.059, D_real: 0.001, D_fake: 0.043

[Rank 0] (epoch: 164, iters: 5581, time: 0.116, data: 0.001) , G_GAN: 11.959, G_L1: 38.061, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5681, time: 0.042, data: 0.001) , G_GAN: 13.515, G_L1: 35.144, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 5781, time: 0.094, data: 0.001) , G_GAN: 7.175, G_L1: 23.583, D_real: 0.000, D_fake: 0.028

[Rank 0] (epoch: 164, iters: 5881, time: 0.306, data: 0.002) , G_GAN: 7.884, G_L1: 20.689, D_real: 0.000, D_fake: 0.024

[Rank 0] (epoch: 164, iters: 5981, time: 0.120, data: 0.002) , G_GAN: 9.823, G_L1: 30.354, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 6081, time: 0.114, data: 0.001) , G_GAN: 15.042, G_L1: 36.408, D_real: 0.011, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6181, time: 0.121, data: 0.001) , G_GAN: 13.336, G_L1: 27.359, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6281, time: 0.040, data: 0.001) , G_GAN: 19.119, G_L1: 31.842, D_real: 0.015, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6381, time: 0.111, data: 0.002) , G_GAN: 15.545, G_L1: 28.387, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6481, time: 0.041, data: 0.002) , G_GAN: 12.879, G_L1: 39.694, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6581, time: 0.098, data: 0.002) , G_GAN: 15.102, G_L1: 35.303, D_real: 0.025, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6681, time: 0.060, data: 0.002) , G_GAN: 18.024, G_L1: 36.074, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6781, time: 0.122, data: 0.002) , G_GAN: 21.104, G_L1: 31.014, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 6881, time: 0.064, data: 0.002) , G_GAN: 9.634, G_L1: 32.933, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 6981, time: 0.123, data: 0.002) , G_GAN: 15.395, G_L1: 35.002, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7081, time: 0.106, data: 0.002) , G_GAN: 14.745, G_L1: 31.509, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7181, time: 0.117, data: 0.001) , G_GAN: 14.039, G_L1: 23.363, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7281, time: 0.095, data: 0.002) , G_GAN: 19.823, G_L1: 30.319, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7381, time: 0.121, data: 0.001) , G_GAN: 14.815, G_L1: 30.490, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7481, time: 0.057, data: 0.001) , G_GAN: 10.258, G_L1: 32.857, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 164, iters: 7581, time: 0.118, data: 0.001) , G_GAN: 11.114, G_L1: 35.095, D_real: 0.031, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 7681, time: 0.118, data: 0.001) , G_GAN: 16.787, G_L1: 28.095, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7781, time: 0.107, data: 0.001) , G_GAN: 13.032, G_L1: 24.757, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7881, time: 0.429, data: 0.002) , G_GAN: 12.635, G_L1: 37.872, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 7981, time: 0.052, data: 0.002) , G_GAN: 10.924, G_L1: 32.060, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 8081, time: 0.115, data: 0.001) , G_GAN: 14.463, G_L1: 42.276, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8181, time: 0.110, data: 0.001) , G_GAN: 13.261, G_L1: 43.547, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8281, time: 0.117, data: 0.001) , G_GAN: 8.650, G_L1: 41.963, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 164, iters: 8381, time: 0.123, data: 0.001) , G_GAN: 8.787, G_L1: 30.666, D_real: 0.000, D_fake: 0.029

[Rank 0] (epoch: 164, iters: 8481, time: 0.119, data: 0.001) , G_GAN: 12.743, G_L1: 39.734, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8581, time: 0.059, data: 0.002) , G_GAN: 18.092, G_L1: 31.883, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8681, time: 0.120, data: 0.001) , G_GAN: 10.349, G_L1: 15.015, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8781, time: 0.097, data: 0.001) , G_GAN: 11.845, G_L1: 27.374, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8881, time: 0.118, data: 0.001) , G_GAN: 15.898, G_L1: 45.410, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 8981, time: 0.117, data: 0.001) , G_GAN: 9.239, G_L1: 15.900, D_real: 0.000, D_fake: 0.053

[Rank 0] (epoch: 164, iters: 9081, time: 0.055, data: 0.002) , G_GAN: 15.582, G_L1: 23.948, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9181, time: 0.116, data: 0.001) , G_GAN: 17.833, G_L1: 27.170, D_real: 0.009, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9281, time: 0.119, data: 0.001) , G_GAN: 16.802, G_L1: 25.669, D_real: 0.009, D_fake: 0.000

